ID,YEAR,MONTH,DAY,DAEV,DAWM,EVAP,MDEV,MDWM,MNPN,MXPN,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WDMV,WT01,WT03,WT05,WT08
USC00042319,2012,8,16,,,170.0,,,-9999.0,-9999.0,0.0,0.0,0.0,494.0,350.0,394.0,60.0,,,,
USC00042319,2012,8,17,,,165.0,,,244.0,417.0,0.0,0.0,0.0,489.0,372.0,400.0,72.0,,,,
USC00042319,2012,8,18,,,180.0,,,278.0,406.0,0.0,0.0,0.0,478.0,356.0,367.0,0.0,,,,
USC00042319,2012,8,19,,,165.0,,,272.0,417.0,0.0,0.0,0.0,472.0,317.0,328.0,105.0,,,,
USC00042319,2012,8,2,,,94.0,,,-9999.0,-9999.0,0.0,0.0,0.0,461.0,289.0,378.0,60.0,,,,
USC00042319,2012,8,20,,,119.0,,,283.0,394.0,0.0,0.0,0.0,478.0,311.0,322.0,93.0,,,,
USC00042319,2012,8,21,,,168.0,,,267.0,422.0,0.0,0.0,0.0,483.0,322.0,394.0,95.0,,,,
USC00042319,2012,8,22,,,165.0,,,261.0,400.0,15.0,0.0,0.0,483.0,294.0,311.0,126.0,,,,
USC00042319,2012,8,23,,,89.0,,,250.0,378.0,0.0,0.0,0.0,400.0,267.0,294.0,66.0,,,,
USC00042319,2012,8,24,,,122.0,,,261.0,400.0,0.0,0.0,0.0,422.0,294.0,361.0,719.0,,,,
USC00042319,2012,8,25,,,117.0,,,261.0,406.0,0.0,0.0,0.0,444.0,317.0,344.0,90.0,,,,
USC00042319,2012,8,26,,,165.0,,,267.0,406.0,0.0,0.0,0.0,461.0,328.0,339.0,98.0,,,,
USC00042319,2012,8,27,,,117.0,,,211.0,406.0,0.0,0.0,0.0,450.0,294.0,350.0,122.0,,,,
USC00042319,2012,8,28,,,102.0,,,233.0,383.0,0.0,0.0,0.0,461.0,261.0,317.0,58.0,,,,
USC00042319,2012,8,29,,,76.0,,,-9999.0,-9999.0,0.0,0.0,0.0,483.0,317.0,389.0,80.0,,,,
USC00042319,2012,8,3,,,152.0,,,-9999.0,-9999.0,0.0,0.0,0.0,478.0,361.0,400.0,68.0,,,,
USC00042319,2012,8,30,,,10.0,,,267.0,400.0,0.0,0.0,0.0,483.0,350.0,383.0,90.0,,,,
USC00042319,2012,8,31,,,152.0,,,256.0,389.0,0.0,0.0,0.0,478.0,328.0,356.0,121.0,,,,
USC00042319,2012,8,4,,,152.0,,,-9999.0,-9999.0,46.0,0.0,0.0,489.0,300.0,333.0,80.0,,,,
USC00042319,2012,8,5,,,152.0,,,-9999.0,-9999.0,0.0,0.0,0.0,478.0,311.0,333.0,47.0,,,,
USC00042319,2012,8,6,,,191.0,,,289.0,289.0,0.0,0.0,0.0,489.0,328.0,378.0,60.0,,,,
USC00042319,2012,8,7,,,168.0,,,-9999.0,-9999.0,0.0,0.0,0.0,494.0,322.0,333.0,47.0,,,,
USC00042319,2012,8,8,,,196.0,,,283.0,283.0,0.0,0.0,0.0,506.0,333.0,422.0,45.0,,,,
USC00042319,2012,8,9,,,170.0,,,-9999.0,-9999.0,0.0,0.0,0.0,517.0,372.0,400.0,47.0,,,,
USC00042319,2012,9,1,,,196.0,,,217.0,389.0,0.0,0.0,0.0,444.0,317.0,339.0,132.0,,,,
USC00042319,2012,9,10,,,152.0,,,272.0,394.0,0.0,0.0,0.0,483.0,350.0,378.0,134.0,,,,
USC00042319,2012,9,11,,,196.0,,,256.0,383.0,0.0,0.0,0.0,433.0,322.0,339.0,1593.0,,,,
USC00042319,2012,9,12,,,119.0,,,244.0,378.0,0.0,0.0,0.0,406.0,261.0,294.0,90.0,,,,
USC00042319,2012,9,13,,,114.0,,,228.0,389.0,0.0,0.0,0.0,428.0,294.0,344.0,1065.0,,,,
USC00042319,2012,9,14,,,152.0,,,211.0,372.0,0.0,0.0,0.0,444.0,261.0,306.0,74.0,,,,
USC00042319,2012,9,15,,,94.0,,,211.0,378.0,0.0,0.0,0.0,444.0,250.0,300.0,48.0,,,,
USC00042319,2012,9,16,,,127.0,,,217.0,378.0,0.0,0.0,0.0,444.0,250.0,289.0,60.0,,,,
USC00042319,2012,9,17,,,119.0,,,222.0,378.0,0.0,0.0,0.0,433.0,267.0,300.0,51.0,,,,
USC00042319,2012,9,18,,,112.0,,,222.0,378.0,0.0,0.0,0.0,433.0,244.0,317.0,47.0,,,,
USC00042319,2012,9,19,,,122.0,,,222.0,378.0,0.0,0.0,0.0,439.0,261.0,294.0,45.0,,,,
USC00042319,2012,9,2,,,-9999.0,,,-9999.0,-9999.0,0.0,0.0,0.0,433.0,250.0,289.0,-9999.0,,,,
USC00042319,2012,9,20,,,-9999.0,,,222.0,383.0,0.0,0.0,0.0,444.0,256.0,322.0,47.0,,,,
USC00042319,2012,9,21,,,122.0,,,222.0,383.0,0.0,0.0,0.0,450.0,256.0,289.0,481.0,,,,
USC00042319,2012,9,22,,,-9999.0,,,-9999.0,-9999.0,0.0,0.0,0.0,444.0,261.0,-9999.0,-9999.0,,,,
USC00042319,2012,9,23,,,135.0,,,228.0,378.0,0.0,0.0,0.0,444.0,267.0,283.0,55.0,,,,
USC00042319,2012,9,24,,,140.0,,,228.0,389.0,0.0,0.0,0.0,444.0,261.0,294.0,93.0,,,,
USC00042319,2012,9,25,,,117.0,,,211.0,378.0,0.0,0.0,0.0,444.0,261.0,289.0,66.0,,,,
USC00042319,2012,9,26,,,86.0,,,172.0,356.0,0.0,0.0,0.0,400.0,239.0,278.0,48.0,,,,
USC00042319,2012,9,27,,,76.0,,,211.0,367.0,0.0,0.0,0.0,417.0,244.0,272.0,48.0,,,,
USC00042319,2012,9,28,,,122.0,,,200.0,372.0,0.0,0.0,0.0,417.0,239.0,256.0,45.0,,,,
USC00042319,2012,9,29,,,81.0,,,211.0,372.0,0.0,0.0,0.0,422.0,250.0,283.0,51.0,,,,
USC00042319,2012,9,3,,,152.0,,,211.0,372.0,0.0,0.0,0.0,439.0,233.0,311.0,50.0,,,,
USC00042319,2012,9,30,,,107.0,,,211.0,372.0,0.0,0.0,0.0,428.0,233.0,278.0,42.0,,,,
USC00042319,2012,9,31,,,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042319,2012,9,4,,,119.0,,,206.0,372.0,0.0,0.0,0.0,456.0,239.0,311.0,47.0,,,,
USC00042319,2012,9,5,,,114.0,,,261.0,383.0,0.0,0.0,0.0,467.0,311.0,328.0,55.0,,,,
USC00042319,2012,9,6,,,155.0,,,244.0,383.0,0.0,0.0,0.0,461.0,317.0,356.0,106.0,,,,
USC00042319,2012,9,7,,,127.0,,,256.0,394.0,0.0,0.0,0.0,444.0,333.0,344.0,739.0,,,,
USC00042319,2012,9,8,,,140.0,,,272.0,400.0,0.0,0.0,0.0,456.0,317.0,350.0,50.0,,,,
USC00042319,2012,9,9,,,155.0,,,272.0,406.0,0.0,0.0,0.0,478.0,350.0,383.0,76.0,,,,
USC00042319,2012,10,1,,,91.0,,,211.0,-9999.0,0.0,0.0,0.0,439.0,244.0,294.0,40.0,,,,
USC00042319,2012,10,10,,,109.0,,,178.0,333.0,0.0,0.0,0.0,367.0,244.0,256.0,69.0,,,,
USC00042319,2012,10,11,,,38.0,,,178.0,294.0,25.0,0.0,0.0,350.0,178.0,183.0,77.0,,,,
USC00042319,2012,10,12,,,0.0,,,161.0,294.0,124.0,0.0,0.0,283.0,144.0,156.0,68.0,,,,
USC00042319,2012,10,13,,,25.0,,,167.0,289.0,0.0,0.0,0.0,261.0,156.0,183.0,32.0,,,,
USC00042319,2012,10,14,,,38.0,,,167.0,300.0,0.0,0.0,0.0,283.0,178.0,189.0,16.0,,,,
USC00042319,2012,10,15,,,66.0,,,183.0,311.0,0.0,0.0,0.0,333.0,189.0,244.0,42.0,,,,
USC00042319,2012,10,16,,,38.0,,,183.0,317.0,0.0,0.0,0.0,350.0,178.0,217.0,367.0,,,,
USC00042319,2012,10,17,,,61.0,,,183.0,328.0,0.0,0.0,0.0,356.0,194.0,289.0,34.0,,,,
USC00042319,2012,10,18,,,94.0,,,172.0,322.0,0.0,0.0,0.0,372.0,200.0,244.0,702.0,,,,
USC00042319,2012,10,19,,,76.0,,,161.0,328.0,0.0,0.0,0.0,378.0,167.0,211.0,430.0,,,,
USC00042319,2012,10,2,,,117.0,,,-178.0,-178.0,0.0,0.0,0.0,450.0,228.0,239.0,48.0,,,,
USC00042319,2012,10,20,,,38.0,,,161.0,328.0,0.0,0.0,0.0,356.0,161.0,183.0,27.0,,,,
USC00042319,2012,10,21,,,79.0,,,189.0,333.0,0.0,0.0,0.0,356.0,183.0,239.0,53.0,,,,
USC00042319,2012,10,22,,,76.0,,,167.0,317.0,0.0,0.0,0.0,333.0,222.0,261.0,71.0,,,,
USC00042319,2012,10,23,,,132.0,,,144.0,311.0,0.0,0.0,0.0,328.0,189.0,200.0,216.0,,,,
USC00042319,2012,10,24,,,76.0,,,128.0,278.0,0.0,0.0,0.0,278.0,150.0,183.0,890.0,,,,
USC00042319,2012,10,25,,,56.0,,,122.0,233.0,0.0,0.0,0.0,283.0,133.0,144.0,37.0,,,,
USC00042319,2012,10,26,,,58.0,,,128.0,272.0,0.0,0.0,0.0,278.0,144.0,189.0,882.0,,,,
USC00042319,2012,10,27,,,66.0,,,111.0,272.0,0.0,0.0,0.0,267.0,111.0,144.0,631.0,,,,
USC00042319,2012,10,28,,,61.0,,,111.0,278.0,0.0,0.0,0.0,300.0,122.0,144.0,31.0,,,,
USC00042319,2012,10,29,,,41.0,,,133.0,250.0,0.0,0.0,0.0,317.0,139.0,156.0,249.0,,,,
USC00042319,2012,10,3,,,61.0,,,194.0,361.0,0.0,0.0,0.0,433.0,239.0,261.0,37.0,,,,
USC00042319,2012,10,30,,,102.0,,,111.0,283.0,0.0,0.0,0.0,317.0,128.0,156.0,303.0,,,,
USC00042319,2012,10,31,,,-9999.0,,,-9999.0,-9999.0,0.0,0.0,0.0,317.0,117.0,-9999.0,-9999.0,,,,
USC00042319,2012,10,4,,,97.0,,,-178.0,-178.0,0.0,0.0,0.0,433.0,256.0,278.0,61.0,,,,
USC00042319,2012,10,5,,,76.0,,,-9999.0,-9999.0,0.0,0.0,0.0,400.0,233.0,256.0,55.0,,,,
USC00042319,2012,10,6,,,97.0,,,200.0,350.0,0.0,0.0,0.0,372.0,211.0,261.0,39.0,,,,
USC00042319,2012,10,7,,,89.0,,,189.0,222.0,0.0,0.0,0.0,389.0,194.0,239.0,56.0,,,,
USC00042319,2012,10,8,,,89.0,,,-178.0,-178.0,0.0,0.0,0.0,378.0,206.0,244.0,45.0,,,,
USC00042319,2012,10,9,,,-9999.0,,,-9999.0,-9999.0,0.0,0.0,0.0,383.0,244.0,-9999.0,-9999.0,,,,
USC00042319,2012,11,1,,,56.0,,,117.0,283.0,0.0,0.0,0.0,317.0,122.0,183.0,1056.0,,,,
USC00042319,2012,11,10,,,28.0,,,83.0,294.0,0.0,0.0,0.0,239.0,67.0,156.0,82.0,,,,
USC00042319,2012,11,11,,,71.0,,,78.0,300.0,0.0,0.0,0.0,200.0,83.0,139.0,694.0,,,,
USC00042319,2012,11,12,,,38.0,,,67.0,250.0,0.0,0.0,0.0,194.0,61.0,100.0,546.0,,,,
USC00042319,2012,11,13,,,38.0,,,67.0,300.0,0.0,0.0,0.0,206.0,44.0,128.0,341.0,,,,
USC00042319,2012,11,14,,,20.0,,,67.0,300.0,0.0,0.0,0.0,217.0,39.0,133.0,243.0,,,,
USC00042319,2012,11,15,,,38.0,,,61.0,294.0,0.0,0.0,0.0,222.0,83.0,122.0,19.0,,,,
USC00042319,2012,11,16,,,25.0,,,61.0,294.0,0.0,0.0,0.0,211.0,111.0,150.0,24.0,,,,
USC00042319,2012,11,17,,,28.0,,,67.0,294.0,0.0,0.0,0.0,217.0,106.0,161.0,24.0,,,,
USC00042319,2012,11,18,,,41.0,,,144.0,244.0,0.0,0.0,0.0,272.0,139.0,200.0,806.0,,,,
USC00042319,2012,11,19,,,46.0,,,139.0,250.0,0.0,0.0,0.0,261.0,122.0,183.0,362.0,,,,
USC00042319,2012,11,2,,,-9999.0,,,-9999.0,-9999.0,0.0,0.0,0.0,317.0,150.0,183.0,-9999.0,,,,
USC00042319,2012,11,20,,,38.0,,,128.0,256.0,0.0,0.0,0.0,261.0,111.0,144.0,21.0,,,,
USC00042319,2012,11,21,,,25.0,,,122.0,256.0,0.0,0.0,0.0,244.0,94.0,133.0,27.0,,,,
USC00042319,2012,11,22,,,30.0,,,117.0,256.0,0.0,0.0,0.0,244.0,94.0,139.0,204.0,,,,
USC00042319,2012,11,23,,,38.0,,,111.0,256.0,0.0,0.0,0.0,272.0,94.0,172.0,26.0,,,,
USC00042319,2012,11,24,,,18.0,,,106.0,256.0,0.0,0.0,0.0,289.0,72.0,144.0,24.0,,,,
USC00042319,2012,11,25,,,36.0,,,100.0,256.0,0.0,0.0,0.0,261.0,72.0,117.0,182.0,,,,
USC00042319,2012,11,26,,,30.0,,,72.0,256.0,0.0,0.0,0.0,244.0,89.0,128.0,16.0,,,,
USC00042319,2012,11,27,,,43.0,,,89.0,256.0,0.0,0.0,0.0,244.0,72.0,117.0,183.0,,,,
USC00042319,2012,11,28,,,25.0,,,89.0,256.0,0.0,0.0,0.0,211.0,61.0,133.0,167.0,,,,
USC00042319,2012,11,29,,,33.0,,,89.0,256.0,0.0,0.0,0.0,239.0,106.0,172.0,42.0,,,,
USC00042319,2012,11,3,,,56.0,,,117.0,283.0,0.0,0.0,0.0,311.0,128.0,133.0,739.0,,,,
USC00042319,2012,11,30,,,38.0,,,83.0,256.0,0.0,0.0,0.0,267.0,122.0,156.0,71.0,,,,
USC00042319,2012,11,31,,,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042319,2012,11,4,,,56.0,,,117.0,283.0,0.0,0.0,0.0,317.0,128.0,178.0,309.0,,,,
USC00042319,2012,11,5,,,25.0,,,117.0,283.0,0.0,0.0,0.0,328.0,150.0,222.0,24.0,,,,
USC00042319,2012,11,6,,,69.0,,,117.0,289.0,0.0,0.0,0.0,356.0,150.0,233.0,377.0,,,,
USC00042319,2012,11,7,,,51.0,,,150.0,294.0,0.0,0.0,0.0,350.0,139.0,194.0,269.0,,,,
USC00042319,2012,11,8,,,43.0,,,111.0,294.0,0.0,0.0,0.0,322.0,139.0,167.0,11.0,,,,
USC00042319,2012,11,9,,,107.0,,,111.0,294.0,0.0,0.0,0.0,317.0,167.0,200.0,214.0,,,,
USC00042319,2012,12,1,,,61.0,,,156.0,228.0,0.0,0.0,0.0,289.0,156.0,161.0,1390.0,,,,
USC00042319,2012,12,10,,,76.0,,,83.0,200.0,0.0,0.0,0.0,256.0,89.0,139.0,77.0,,,,
USC00042319,2012,12,11,,,30.0,,,89.0,217.0,0.0,0.0,0.0,233.0,56.0,72.0,282.0,,,,
USC00042319,2012,12,12,,,30.0,,,56.0,194.0,0.0,0.0,0.0,200.0,56.0,117.0,211.0,,,,
USC00042319,2012,12,13,,,38.0,,,-9999.0,-9999.0,3.0,0.0,0.0,244.0,117.0,150.0,1221.0,,,,
USC00042319,2012,12,14,,,25.0,,,117.0,172.0,0.0,0.0,0.0,194.0,111.0,128.0,50.0,,,,
USC00042319,2012,12,15,,,15.0,,,94.0,172.0,0.0,0.0,0.0,183.0,67.0,106.0,100.0,,,,
USC00042319,2012,12,16,,,28.0,,,89.0,167.0,0.0,0.0,0.0,178.0,44.0,78.0,212.0,,,,
USC00042319,2012,12,17,,,28.0,,,83.0,183.0,0.0,0.0,0.0,178.0,72.0,106.0,237.0,,,,
USC00042319,2012,12,18,,,10.0,,,89.0,183.0,0.0,0.0,0.0,189.0,67.0,94.0,195.0,,,,
USC00042319,2012,12,19,,,38.0,,,56.0,183.0,3.0,0.0,0.0,206.0,61.0,100.0,161.0,,,,
USC00042319,2012,12,2,,,33.0,,,139.0,228.0,0.0,0.0,0.0,244.0,117.0,117.0,34.0,,,,
USC00042319,2012,12,20,,,36.0,,,56.0,183.0,0.0,0.0,0.0,156.0,11.0,50.0,502.0,,,,
USC00042319,2012,12,21,,,10.0,,,-9999.0,-9999.0,0.0,0.0,0.0,150.0,-11.0,6.0,214.0,,,,
USC00042319,2012,12,22,,,25.0,,,-9999.0,-9999.0,0.0,0.0,0.0,144.0,-17.0,28.0,19.0,,,,
USC00042319,2012,12,23,,,10.0,,,-9999.0,-9999.0,0.0,0.0,0.0,128.0,17.0,61.0,278.0,,,,
USC00042319,2012,12,24,,,13.0,,,61.0,189.0,0.0,0.0,0.0,167.0,50.0,100.0,261.0,,,,
USC00042319,2012,12,25,,,51.0,,,-9999.0,-9999.0,0.0,0.0,0.0,217.0,83.0,122.0,925.0,,,,
USC00042319,2012,12,26,,,23.0,,,44.0,189.0,0.0,0.0,0.0,161.0,28.0,100.0,26.0,,,,
USC00042319,2012,12,27,,,15.0,,,44.0,189.0,0.0,0.0,0.0,183.0,17.0,89.0,31.0,,,,
USC00042319,2012,12,28,,,30.0,,,-9999.0,-9999.0,0.0,0.0,0.0,183.0,44.0,94.0,377.0,,,,
USC00042319,2012,12,29,,,25.0,,,-9999.0,-9999.0,0.0,0.0,0.0,167.0,33.0,83.0,19.0,,,,
USC00042319,2012,12,3,,,38.0,,,139.0,239.0,0.0,0.0,0.0,278.0,117.0,167.0,829.0,,,,
USC00042319,2012,12,30,,,10.0,,,-9999.0,-9999.0,0.0,0.0,0.0,167.0,50.0,89.0,31.0,,,,
USC00042319,2012,12,31,,,33.0,,,-9999.0,-9999.0,0.0,0.0,0.0,172.0,78.0,111.0,151.0,,,,
USC00042319,2012,12,4,,,20.0,,,122.0,239.0,0.0,0.0,0.0,261.0,133.0,167.0,21.0,,,,
USC00042319,2012,12,5,,,18.0,,,133.0,239.0,0.0,0.0,0.0,250.0,106.0,133.0,-9999.0,,,,
USC00042319,2012,12,6,,,25.0,,,122.0,211.0,0.0,0.0,0.0,228.0,94.0,144.0,145.0,,,,
USC00042319,2012,12,7,,,13.0,,,117.0,233.0,0.0,0.0,0.0,244.0,89.0,206.0,232.0,,,,
USC00042319,2012,12,8,,,43.0,,,89.0,233.0,0.0,0.0,0.0,272.0,78.0,117.0,50.0,,,,
USC00042319,2012,12,9,,,20.0,,,128.0,206.0,0.0,0.0,0.0,228.0,67.0,100.0,286.0,,,,
USC00042319,2013,1,1,,,38.0,,,33.0,150.0,0.0,0.0,0.0,167.0,6.0,50.0,58.0,,,,
USC00042319,2013,1,10,,,48.0,,,-9999.0,-9999.0,0.0,0.0,0.0,217.0,67.0,172.0,71.0,,,,
USC00042319,2013,1,11,,,33.0,,,-9999.0,-9999.0,0.0,0.0,0.0,200.0,39.0,61.0,108.0,,,,
USC00042319,2013,1,12,,,64.0,,,0.0,200.0,0.0,0.0,0.0,156.0,56.0,78.0,93.0,,,,
USC00042319,2013,1,13,,,28.0,,,44.0,200.0,0.0,0.0,0.0,133.0,28.0,44.0,80.0,,,,
USC00042319,2013,1,14,,,30.0,,,22.0,106.0,0.0,0.0,0.0,117.0,22.0,50.0,1065.0,,,,
USC00042319,2013,1,15,,,48.0,,,22.0,117.0,0.0,0.0,0.0,144.0,0.0,22.0,1152.0,,,,
USC00042319,2013,1,16,,,23.0,,,17.0,139.0,0.0,0.0,0.0,150.0,0.0,39.0,23.0,,,,
USC00042319,2013,1,17,,,18.0,,,39.0,133.0,0.0,0.0,0.0,178.0,6.0,44.0,27.0,,,,
USC00042319,2013,1,18,,,23.0,,,17.0,167.0,0.0,0.0,0.0,211.0,44.0,78.0,259.0,,,,
USC00042319,2013,1,19,,,36.0,,,17.0,178.0,0.0,0.0,0.0,211.0,17.0,72.0,29.0,,,,
USC00042319,2013,1,2,,,33.0,,,-9999.0,-9999.0,0.0,0.0,0.0,172.0,28.0,100.0,74.0,,,,
USC00042319,2013,1,20,,,25.0,,,61.0,172.0,0.0,0.0,0.0,217.0,11.0,50.0,253.0,,,,
USC00042319,2013,1,21,,,25.0,,,50.0,189.0,0.0,0.0,0.0,222.0,22.0,89.0,270.0,,,,
USC00042319,2013,1,22,,,36.0,,,44.0,189.0,0.0,0.0,0.0,228.0,28.0,56.0,24.0,,,,
USC00042319,2013,1,23,,,28.0,,,39.0,189.0,0.0,0.0,0.0,217.0,50.0,83.0,19.0,,,,
USC00042319,2013,1,24,,,20.0,,,39.0,189.0,0.0,0.0,0.0,194.0,50.0,122.0,21.0,,,,
USC00042319,2013,1,25,,,8.0,,,106.0,139.0,3.0,0.0,0.0,167.0,89.0,128.0,13.0,,,,
USC00042319,2013,1,26,,,3.0,,,111.0,194.0,41.0,0.0,0.0,211.0,122.0,128.0,14.0,,,,
USC00042319,2013,1,27,,,33.0,,,133.0,239.0,0.0,0.0,0.0,217.0,128.0,161.0,369.0,,,,
USC00042319,2013,1,28,,,38.0,,,50.0,211.0,0.0,0.0,0.0,228.0,78.0,111.0,163.0,,,,
USC00042319,2013,1,29,,,76.0,,,44.0,250.0,0.0,0.0,0.0,178.0,28.0,61.0,903.0,,,,
USC00042319,2013,1,3,,,23.0,,,33.0,161.0,0.0,0.0,0.0,194.0,28.0,72.0,126.0,,,,
USC00042319,2013,1,30,,,36.0,,,44.0,250.0,0.0,0.0,0.0,178.0,44.0,106.0,31.0,,,,
USC00042319,2013,1,31,,,23.0,,,61.0,206.0,0.0,0.0,0.0,228.0,61.0,111.0,26.0,,,,
USC00042319,2013,1,4,,,25.0,,,28.0,156.0,0.0,0.0,0.0,194.0,0.0,28.0,-9999.0,,,,
USC00042319,2013,1,5,,,15.0,,,28.0,161.0,0.0,0.0,0.0,172.0,6.0,67.0,24.0,,,,
USC00042319,2013,1,6,,,20.0,,,11.0,161.0,0.0,0.0,0.0,156.0,11.0,67.0,217.0,,,,
USC00042319,2013,1,7,,,38.0,,,61.0,161.0,0.0,0.0,0.0,167.0,61.0,150.0,884.0,,,,
USC00042319,2013,1,8,,,56.0,,,-9999.0,-9999.0,0.0,0.0,0.0,233.0,89.0,144.0,998.0,,,,
USC00042319,2013,1,9,,,13.0,,,28.0,250.0,0.0,0.0,0.0,261.0,61.0,111.0,21.0,,,,
USC00042319,2013,2,1,,,25.0,,,83.0,222.0,0.0,0.0,0.0,239.0,67.0,78.0,92.0,,,,
USC00042319,2013,2,10,,,36.0,,,67.0,228.0,0.0,0.0,0.0,206.0,50.0,128.0,660.0,,,,
USC00042319,2013,2,11,,,38.0,,,67.0,233.0,0.0,0.0,0.0,217.0,83.0,122.0,97.0,,,,
USC00042319,2013,2,12,,,74.0,,,67.0,228.0,0.0,0.0,0.0,200.0,100.0,117.0,114.0,,,,
USC00042319,2013,2,13,,,61.0,,,61.0,228.0,0.0,0.0,0.0,211.0,50.0,67.0,31.0,,,,
USC00042319,2013,2,14,,,38.0,,,78.0,233.0,0.0,0.0,0.0,233.0,67.0,89.0,61.0,,,,
USC00042319,2013,2,15,,,38.0,,,72.0,239.0,0.0,0.0,0.0,278.0,67.0,217.0,0.0,,,,
USC00042319,2013,2,16,,,66.0,,,72.0,256.0,0.0,0.0,0.0,278.0,89.0,144.0,66.0,,,,
USC00042319,2013,2,17,,,66.0,,,72.0,256.0,0.0,0.0,0.0,267.0,67.0,206.0,269.0,,,,
USC00042319,2013,2,18,,,56.0,,,72.0,256.0,0.0,0.0,0.0,267.0,89.0,150.0,433.0,,,,
USC00042319,2013,2,19,,,46.0,,,111.0,256.0,0.0,0.0,0.0,250.0,133.0,172.0,711.0,,,,
USC00042319,2013,2,2,,,20.0,,,89.0,228.0,0.0,0.0,0.0,250.0,78.0,122.0,452.0,,,,
USC00042319,2013,2,20,,,74.0,,,67.0,250.0,0.0,0.0,0.0,217.0,94.0,111.0,167.0,,,,
USC00042319,2013,2,21,,,33.0,,,61.0,161.0,0.0,0.0,0.0,211.0,72.0,111.0,68.0,,,,
USC00042319,2013,2,22,,,69.0,,,61.0,206.0,0.0,0.0,0.0,211.0,78.0,133.0,71.0,,,,
USC00042319,2013,2,23,,,23.0,,,72.0,233.0,0.0,0.0,0.0,228.0,67.0,122.0,291.0,,,,
USC00042319,2013,2,24,,,38.0,,,67.0,228.0,0.0,0.0,0.0,244.0,106.0,144.0,1355.0,,,,
USC00042319,2013,2,25,,,119.0,,,67.0,211.0,0.0,0.0,0.0,222.0,72.0,128.0,109.0,,,,
USC00042319,2013,2,26,,,38.0,,,72.0,239.0,0.0,0.0,0.0,222.0,67.0,183.0,367.0,,,,
USC00042319,2013,2,27,,,97.0,,,72.0,239.0,0.0,0.0,0.0,250.0,111.0,172.0,119.0,,,,
USC00042319,2013,2,28,,,58.0,,,78.0,239.0,0.0,0.0,0.0,239.0,61.0,106.0,53.0,,,,
USC00042319,2013,2,29,,,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042319,2013,2,3,,,38.0,,,89.0,228.0,0.0,0.0,0.0,217.0,106.0,150.0,158.0,,,,
USC00042319,2013,2,30,,,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042319,2013,2,31,,,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042319,2013,2,4,,,33.0,,,83.0,256.0,0.0,0.0,0.0,267.0,72.0,117.0,360.0,,,,
USC00042319,2013,2,5,,,38.0,,,83.0,256.0,0.0,0.0,0.0,267.0,67.0,122.0,306.0,,,,
USC00042319,2013,2,6,,,30.0,,,89.0,256.0,0.0,0.0,0.0,256.0,83.0,144.0,241.0,,,,
USC00042319,2013,2,7,,,76.0,,,72.0,256.0,0.0,0.0,0.0,261.0,50.0,122.0,92.0,,,,
USC00042319,2013,2,8,,,66.0,,,78.0,228.0,0.0,0.0,0.0,261.0,106.0,139.0,1273.0,,,,
USC00042319,2013,2,9,,,38.0,,,78.0,228.0,0.0,0.0,0.0,194.0,100.0,167.0,594.0,,,,
USC00042319,2013,3,1,,,38.0,,,83.0,250.0,0.0,0.0,0.0,256.0,78.0,122.0,307.0,,,,
USC00042319,2013,3,10,,,0.0,,,89.0,244.0,0.0,0.0,0.0,228.0,111.0,178.0,122.0,,,,
USC00042319,2013,3,11,,,5.0,,,-9999.0,-9999.0,0.0,0.0,0.0,278.0,89.0,122.0,190.0,,,,
USC00042319,2013,3,12,,,41.0,,,117.0,283.0,0.0,0.0,0.0,289.0,111.0,217.0,412.0,,,,
USC00042319,2013,3,13,,,91.0,,,128.0,300.0,0.0,0.0,0.0,317.0,122.0,183.0,35.0,,,,
USC00042319,2013,3,14,,,66.0,,,144.0,317.0,0.0,0.0,0.0,339.0,161.0,200.0,311.0,,,,
USC00042319,2013,3,15,,,94.0,,,161.0,328.0,0.0,0.0,0.0,350.0,172.0,194.0,291.0,,,,
USC00042319,2013,3,16,,,66.0,,,183.0,339.0,0.0,0.0,0.0,367.0,189.0,222.0,328.0,,,,
USC00042319,2013,3,17,,,97.0,,,167.0,339.0,0.0,0.0,0.0,378.0,222.0,256.0,789.0,,,,
USC00042319,2013,3,18,,,104.0,,,150.0,317.0,0.0,0.0,0.0,333.0,200.0,256.0,948.0,,,,
USC00042319,2013,3,19,,,74.0,,,156.0,306.0,0.0,0.0,0.0,322.0,194.0,261.0,595.0,,,,
USC00042319,2013,3,2,,,28.0,,,100.0,272.0,0.0,0.0,0.0,294.0,106.0,167.0,304.0,,,,
USC00042319,2013,3,20,,,112.0,,,172.0,328.0,0.0,0.0,0.0,333.0,217.0,244.0,79.0,,,,
