ID,YEAR,MONTH,DAY,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05
USC00042574,2014,6,7,,,0.0,0.0,0.0,328.0,178.0,200.0,,,,
USC00042574,2014,6,8,,,0.0,0.0,0.0,317.0,167.0,189.0,,,,
USC00042574,2014,6,9,,,0.0,0.0,0.0,328.0,189.0,194.0,,,,
USC00042574,2014,7,1,,,0.0,0.0,0.0,383.0,117.0,128.0,,,,
USC00042574,2014,7,10,,,0.0,0.0,0.0,356.0,128.0,150.0,,,,
USC00042574,2014,7,11,,,0.0,0.0,0.0,350.0,150.0,167.0,,,,
USC00042574,2014,7,12,,,0.0,0.0,0.0,322.0,106.0,161.0,,,,
USC00042574,2014,7,13,,,0.0,0.0,0.0,378.0,144.0,206.0,,,,
USC00042574,2014,7,14,,,0.0,0.0,0.0,383.0,206.0,233.0,,,,
USC00042574,2014,7,15,,,0.0,0.0,0.0,400.0,156.0,200.0,,,,
USC00042574,2014,7,16,,,0.0,0.0,0.0,356.0,161.0,200.0,,,,
USC00042574,2014,7,17,,,3.0,0.0,0.0,361.0,189.0,194.0,,,,
USC00042574,2014,7,18,,,0.0,0.0,0.0,339.0,150.0,172.0,,,,
USC00042574,2014,7,19,,,0.0,0.0,0.0,344.0,128.0,156.0,,,,
USC00042574,2014,7,2,,,0.0,0.0,0.0,383.0,128.0,161.0,,,,
USC00042574,2014,7,20,,,0.0,0.0,0.0,383.0,156.0,178.0,,,,
USC00042574,2014,7,21,,,0.0,0.0,0.0,328.0,128.0,128.0,,,,
USC00042574,2014,7,22,,,0.0,0.0,0.0,272.0,128.0,150.0,,,,
USC00042574,2014,7,23,,,0.0,0.0,0.0,300.0,133.0,172.0,,,,
USC00042574,2014,7,24,,,0.0,0.0,0.0,272.0,128.0,133.0,,,,
USC00042574,2014,7,25,,,0.0,0.0,0.0,306.0,133.0,178.0,,,,
USC00042574,2014,7,26,,,0.0,0.0,0.0,339.0,117.0,144.0,,,,
USC00042574,2014,7,27,,,0.0,0.0,0.0,367.0,139.0,194.0,,,,
USC00042574,2014,7,28,,,0.0,0.0,0.0,350.0,111.0,156.0,,,,
USC00042574,2014,7,29,,,0.0,0.0,0.0,389.0,133.0,150.0,,,,
USC00042574,2014,7,3,,,0.0,0.0,0.0,350.0,128.0,139.0,,,,
USC00042574,2014,7,30,,,0.0,0.0,0.0,378.0,128.0,133.0,,,,
USC00042574,2014,7,31,,,0.0,0.0,0.0,383.0,128.0,167.0,,,,
USC00042574,2014,7,4,,,0.0,0.0,0.0,350.0,128.0,156.0,,,,
USC00042574,2014,7,5,,,0.0,0.0,0.0,339.0,106.0,200.0,,,,
USC00042574,2014,7,6,,,0.0,0.0,0.0,344.0,72.0,206.0,,,,
USC00042574,2014,7,7,,,0.0,0.0,0.0,383.0,139.0,150.0,,,,
USC00042574,2014,7,8,,,0.0,0.0,0.0,400.0,150.0,189.0,,,,
USC00042574,2014,7,9,,,0.0,0.0,0.0,306.0,178.0,189.0,,,,
USC00042574,2014,8,1,,,0.0,0.0,0.0,378.0,122.0,133.0,,,,
USC00042574,2014,8,10,,,0.0,0.0,0.0,344.0,117.0,178.0,,,,
USC00042574,2014,8,11,,,0.0,0.0,0.0,344.0,133.0,150.0,,,,
USC00042574,2014,8,12,,,0.0,0.0,0.0,350.0,117.0,144.0,,,,
USC00042574,2014,8,13,,,5.0,0.0,0.0,283.0,122.0,139.0,,,,
USC00042574,2014,8,14,,,0.0,0.0,0.0,278.0,106.0,128.0,,,,
USC00042574,2014,8,15,,,0.0,0.0,0.0,294.0,106.0,122.0,,,,
USC00042574,2014,8,16,,,0.0,0.0,0.0,322.0,94.0,178.0,,,,
USC00042574,2014,8,17,,,0.0,0.0,0.0,339.0,83.0,178.0,,,,
USC00042574,2014,8,18,,,0.0,0.0,0.0,344.0,106.0,122.0,,,,
USC00042574,2014,8,19,,,0.0,0.0,0.0,339.0,106.0,111.0,,,,
USC00042574,2014,8,2,,,0.0,0.0,0.0,383.0,128.0,144.0,,,,
USC00042574,2014,8,20,,,0.0,0.0,0.0,333.0,111.0,122.0,,,,
USC00042574,2014,8,21,,,0.0,0.0,0.0,311.0,111.0,122.0,,,,
USC00042574,2014,8,22,,,0.0,0.0,0.0,311.0,94.0,100.0,,,,
USC00042574,2014,8,23,,,0.0,0.0,0.0,294.0,100.0,117.0,,,,
USC00042574,2014,8,24,,,0.0,0.0,0.0,317.0,106.0,172.0,,,,
USC00042574,2014,8,25,,,0.0,0.0,0.0,328.0,106.0,117.0,,,,
USC00042574,2014,8,26,,,0.0,0.0,0.0,311.0,89.0,94.0,,,,
USC00042574,2014,8,27,,,0.0,0.0,0.0,344.0,94.0,106.0,,,,
USC00042574,2014,8,28,,,0.0,0.0,0.0,344.0,106.0,122.0,,,,
USC00042574,2014,8,29,,,0.0,0.0,0.0,344.0,106.0,117.0,,,,
USC00042574,2014,8,3,,,0.0,0.0,0.0,361.0,100.0,133.0,,,,
USC00042574,2014,8,30,,,0.0,0.0,0.0,344.0,106.0,172.0,,,,
USC00042574,2014,8,31,,,0.0,0.0,0.0,278.0,139.0,178.0,,,,
USC00042574,2014,8,4,,,0.0,0.0,0.0,356.0,128.0,144.0,,,,
USC00042574,2014,8,5,,,30.0,0.0,0.0,289.0,144.0,156.0,,,,
USC00042574,2014,8,6,,,10.0,0.0,0.0,233.0,133.0,161.0,,,,
USC00042574,2014,8,7,,,0.0,0.0,0.0,328.0,111.0,139.0,,,,
USC00042574,2014,8,8,,,0.0,0.0,0.0,356.0,133.0,139.0,,,,
USC00042574,2014,8,9,,,0.0,0.0,0.0,344.0,139.0,144.0,,,,
USC00042574,2014,9,1,,,0.0,0.0,0.0,283.0,139.0,178.0,,,,
USC00042574,2014,9,10,,,0.0,0.0,0.0,311.0,72.0,128.0,,,,
USC00042574,2014,9,11,,,0.0,0.0,0.0,339.0,72.0,100.0,,,,
USC00042574,2014,9,12,,,0.0,0.0,0.0,350.0,83.0,100.0,,,,
USC00042574,2014,9,13,,,0.0,0.0,0.0,339.0,89.0,106.0,,,,
USC00042574,2014,9,14,,,0.0,0.0,0.0,328.0,89.0,106.0,,,,
USC00042574,2014,9,15,,,0.0,0.0,0.0,339.0,94.0,106.0,,,,
USC00042574,2014,9,16,,,0.0,0.0,0.0,317.0,72.0,94.0,,,,
USC00042574,2014,9,17,,,0.0,0.0,0.0,289.0,72.0,89.0,,,,
USC00042574,2014,9,18,,,38.0,0.0,0.0,283.0,89.0,150.0,,,,
USC00042574,2014,9,19,,,20.0,0.0,0.0,244.0,89.0,133.0,,,,
USC00042574,2014,9,2,,,0.0,0.0,0.0,333.0,89.0,178.0,,,,
USC00042574,2014,9,20,,,0.0,0.0,0.0,317.0,94.0,122.0,,,,
USC00042574,2014,9,21,,,0.0,0.0,0.0,361.0,122.0,167.0,,,,
USC00042574,2014,9,22,,,0.0,0.0,0.0,300.0,106.0,117.0,,,,
USC00042574,2014,9,23,,,0.0,0.0,0.0,283.0,94.0,133.0,,,,
USC00042574,2014,9,24,,,0.0,0.0,0.0,261.0,94.0,133.0,,,,
USC00042574,2014,9,25,,,455.0,0.0,0.0,206.0,111.0,111.0,,,,
USC00042574,2014,9,26,,,56.0,0.0,0.0,156.0,67.0,72.0,,,,
USC00042574,2014,9,27,,,13.0,0.0,0.0,206.0,67.0,133.0,,,,
USC00042574,2014,9,28,,,3.0,0.0,0.0,211.0,128.0,150.0,,,,
USC00042574,2014,9,29,,,0.0,0.0,0.0,211.0,61.0,67.0,,,,
USC00042574,2014,9,3,,,0.0,0.0,0.0,339.0,156.0,156.0,,,,
USC00042574,2014,9,30,,,0.0,0.0,0.0,244.0,61.0,133.0,,,,
USC00042574,2014,9,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042574,2014,9,4,,,0.0,0.0,0.0,300.0,117.0,122.0,,,,
USC00042574,2014,9,5,,,0.0,0.0,0.0,322.0,89.0,111.0,,,,
USC00042574,2014,9,6,,,0.0,0.0,0.0,339.0,67.0,133.0,,,,
USC00042574,2014,9,7,,,0.0,0.0,0.0,322.0,61.0,122.0,,,,
USC00042574,2014,9,8,,,0.0,0.0,0.0,317.0,61.0,72.0,,,,
USC00042574,2014,9,9,,,0.0,0.0,0.0,311.0,72.0,78.0,,,,
USC00042574,2014,10,1,,,0.0,0.0,0.0,194.0,78.0,83.0,,,,
USC00042574,2014,10,10,,,0.0,0.0,0.0,267.0,44.0,44.0,,,,
USC00042574,2014,10,11,,,0.0,0.0,0.0,272.0,44.0,100.0,,,,
USC00042574,2014,10,12,,,0.0,0.0,0.0,256.0,89.0,117.0,,,,
USC00042574,2014,10,13,,,0.0,0.0,0.0,250.0,33.0,44.0,,,,
USC00042574,2014,10,14,,,0.0,0.0,0.0,261.0,39.0,78.0,,,,
USC00042574,2014,10,15,,,254.0,0.0,0.0,167.0,72.0,78.0,,,,
USC00042574,2014,10,16,,,3.0,0.0,0.0,161.0,72.0,72.0,,,,
USC00042574,2014,10,17,,,0.0,0.0,0.0,183.0,72.0,89.0,,,,
USC00042574,2014,10,18,,,0.0,0.0,0.0,167.0,89.0,128.0,,,,
USC00042574,2014,10,19,,,0.0,0.0,0.0,233.0,44.0,111.0,,,,
USC00042574,2014,10,2,,,0.0,0.0,0.0,228.0,56.0,72.0,,,,
USC00042574,2014,10,20,,,15.0,0.0,0.0,211.0,100.0,122.0,,,,
USC00042574,2014,10,21,,,99.0,0.0,0.0,211.0,56.0,61.0,,,,
USC00042574,2014,10,22,,,0.0,0.0,0.0,144.0,50.0,61.0,,,,
USC00042574,2014,10,23,,,203.0,0.0,0.0,150.0,56.0,94.0,,,,
USC00042574,2014,10,24,,,292.0,0.0,0.0,111.0,89.0,94.0,,,,
USC00042574,2014,10,25,,,165.0,0.0,0.0,178.0,78.0,100.0,,,,
USC00042574,2014,10,26,,,191.0,0.0,0.0,128.0,17.0,28.0,,,,
USC00042574,2014,10,27,,,3.0,0.0,0.0,139.0,28.0,44.0,,,,
USC00042574,2014,10,28,,,0.0,0.0,0.0,156.0,11.0,17.0,,,,
USC00042574,2014,10,29,,,0.0,0.0,0.0,189.0,11.0,72.0,,,,
USC00042574,2014,10,3,,,0.0,0.0,0.0,278.0,61.0,72.0,,,,
USC00042574,2014,10,30,,,0.0,0.0,0.0,206.0,50.0,50.0,,,,
USC00042574,2014,10,31,,,74.0,0.0,0.0,206.0,50.0,100.0,,,,
USC00042574,2014,10,4,,,0.0,0.0,0.0,322.0,56.0,78.0,,,,
USC00042574,2014,10,5,,,0.0,0.0,0.0,311.0,56.0,89.0,,,,
USC00042574,2014,10,6,,,0.0,0.0,0.0,333.0,50.0,78.0,,,,
USC00042574,2014,10,7,,,0.0,0.0,0.0,339.0,50.0,56.0,,,,
USC00042574,2014,10,8,,,0.0,0.0,0.0,311.0,39.0,44.0,,,,
USC00042574,2014,10,9,,,0.0,0.0,0.0,294.0,39.0,61.0,,,,
USC00042574,2014,11,1,,,234.0,0.0,0.0,106.0,50.0,72.0,,,,
USC00042574,2014,11,10,,,0.0,0.0,0.0,200.0,67.0,83.0,,,,
USC00042574,2014,11,11,,,0.0,0.0,0.0,167.0,0.0,78.0,,,,
USC00042574,2014,11,12,,,0.0,0.0,0.0,161.0,39.0,83.0,,,,
USC00042574,2014,11,13,,,97.0,0.0,0.0,128.0,78.0,83.0,,,,
USC00042574,2014,11,14,,,38.0,0.0,0.0,100.0,78.0,78.0,,,,
USC00042574,2014,11,15,,,0.0,0.0,0.0,128.0,17.0,17.0,,,,
USC00042574,2014,11,16,,,0.0,0.0,0.0,144.0,-17.0,6.0,,,,
USC00042574,2014,11,17,,,0.0,0.0,0.0,89.0,-39.0,-11.0,,,,
USC00042574,2014,11,18,,,0.0,0.0,0.0,128.0,-33.0,-22.0,,,,
USC00042574,2014,11,19,,,0.0,0.0,0.0,111.0,-22.0,28.0,,,,
USC00042574,2014,11,2,,,0.0,0.0,0.0,122.0,0.0,72.0,,,,
USC00042574,2014,11,20,,,157.0,0.0,0.0,72.0,28.0,50.0,,,,
USC00042574,2014,11,21,,,61.0,0.0,0.0,72.0,50.0,56.0,,,,
USC00042574,2014,11,22,,,340.0,0.0,0.0,83.0,56.0,83.0,,,,
USC00042574,2014,11,23,,,30.0,0.0,0.0,128.0,-11.0,0.0,,,,
USC00042574,2014,11,24,,,0.0,0.0,0.0,128.0,-28.0,-22.0,,,,
USC00042574,2014,11,25,,,0.0,0.0,0.0,144.0,-22.0,-11.0,,,,
USC00042574,2014,11,26,,,0.0,0.0,0.0,161.0,-11.0,0.0,,,,
USC00042574,2014,11,27,,,0.0,0.0,0.0,156.0,-6.0,22.0,,,,
USC00042574,2014,11,28,,,0.0,0.0,0.0,117.0,-6.0,11.0,,,,
USC00042574,2014,11,29,,,213.0,0.0,0.0,78.0,11.0,78.0,,,,
USC00042574,2014,11,3,,,0.0,0.0,0.0,128.0,0.0,11.0,,,,
USC00042574,2014,11,30,,,61.0,0.0,0.0,83.0,39.0,50.0,,,,
USC00042574,2014,11,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042574,2014,11,4,,,0.0,0.0,0.0,178.0,11.0,61.0,,,,
USC00042574,2014,11,5,,,0.0,0.0,0.0,144.0,33.0,56.0,,,,
USC00042574,2014,11,6,,,0.0,0.0,0.0,228.0,56.0,61.0,,,,
USC00042574,2014,11,7,,,0.0,0.0,0.0,194.0,28.0,33.0,,,,
USC00042574,2014,11,8,,,0.0,0.0,0.0,206.0,33.0,67.0,,,,
USC00042574,2014,11,9,,,0.0,0.0,0.0,211.0,33.0,78.0,,,,
USC00042574,2014,12,1,,,36.0,0.0,0.0,72.0,50.0,56.0,,,,
USC00042574,2014,12,10,,,25.0,0.0,0.0,106.0,83.0,94.0,,,,
USC00042574,2014,12,11,,,1232.0,0.0,0.0,106.0,72.0,78.0,,,,
USC00042574,2014,12,12,,,577.0,0.0,0.0,94.0,33.0,39.0,,,,
USC00042574,2014,12,13,,,20.0,0.0,0.0,78.0,22.0,28.0,,,,
USC00042574,2014,12,14,,,0.0,0.0,0.0,89.0,-6.0,17.0,,,,
USC00042574,2014,12,15,,,56.0,0.0,0.0,67.0,17.0,28.0,,,,
USC00042574,2014,12,16,,,208.0,0.0,0.0,39.0,0.0,11.0,,,,
USC00042574,2014,12,17,,,325.0,0.0,0.0,50.0,11.0,28.0,,,,
USC00042574,2014,12,18,,,191.0,0.0,0.0,67.0,28.0,33.0,,,,
USC00042574,2014,12,19,,,363.0,0.0,0.0,67.0,33.0,67.0,,,,
USC00042574,2014,12,2,,,30.0,0.0,0.0,83.0,56.0,67.0,,,,
USC00042574,2014,12,20,,,229.0,0.0,0.0,83.0,61.0,67.0,,,,
USC00042574,2014,12,21,,,112.0,0.0,0.0,89.0,61.0,89.0,,,,
USC00042574,2014,12,22,,,3.0,0.0,0.0,106.0,67.0,67.0,,,,
USC00042574,2014,12,23,,,0.0,0.0,0.0,172.0,22.0,28.0,,,,
USC00042574,2014,12,24,,,3.0,0.0,0.0,133.0,28.0,72.0,,,,
USC00042574,2014,12,25,,,152.0,0.0,0.0,106.0,6.0,33.0,,,,
USC00042574,2014,12,26,,,0.0,0.0,0.0,78.0,-6.0,0.0,,,,
USC00042574,2014,12,27,,,0.0,0.0,0.0,83.0,-28.0,-11.0,,,,
USC00042574,2014,12,28,,,0.0,0.0,0.0,89.0,-39.0,-33.0,,,,
USC00042574,2014,12,29,,,0.0,0.0,0.0,94.0,-50.0,-33.0,,,,
USC00042574,2014,12,3,,,152.0,0.0,0.0,83.0,61.0,67.0,,,,
USC00042574,2014,12,30,,,0.0,0.0,0.0,72.0,-33.0,-17.0,,,,
USC00042574,2014,12,31,,,0.0,0.0,0.0,33.0,-22.0,6.0,,,,
USC00042574,2014,12,4,,,378.0,0.0,0.0,94.0,61.0,94.0,,,,
USC00042574,2014,12,5,,,79.0,0.0,0.0,117.0,83.0,83.0,,,,
USC00042574,2014,12,6,,,635.0,0.0,0.0,117.0,67.0,72.0,,,,
USC00042574,2014,12,7,,,13.0,0.0,0.0,111.0,50.0,61.0,,,,
USC00042574,2014,12,8,,,267.0,0.0,0.0,117.0,61.0,94.0,,,,
USC00042574,2014,12,9,,,290.0,0.0,0.0,94.0,83.0,89.0,,,,
USC00042574,2015,1,1,,,0.0,,,,,,,,,
USC00042574,2015,1,10,,,0.0,,,,,,,,,
USC00042574,2015,1,11,,,0.0,,,,,,,,,
USC00042574,2015,1,12,,,0.0,,,,,,,,,
USC00042574,2015,1,13,,,0.0,,,,,,,,,
USC00042574,2015,1,14,,,0.0,,,,,,,,,
USC00042574,2015,1,15,,,0.0,,,,,,,,,
USC00042574,2015,1,16,,,178.0,,,,,,,,,
USC00042574,2015,1,17,,,51.0,,,,,,,,,
USC00042574,2015,1,18,,,229.0,,,,,,,,,
USC00042574,2015,1,19,,,13.0,,,,,,,,,
USC00042574,2015,1,2,,,0.0,,,,,,,,,
USC00042574,2015,1,20,,,0.0,,,,,,,,,
USC00042574,2015,1,21,,,0.0,,,,,,,,,
USC00042574,2015,1,22,,,0.0,,,,,,,,,
USC00042574,2015,1,23,,,0.0,,,,,,,,,
USC00042574,2015,1,24,,,0.0,,,,,,,,,
USC00042574,2015,1,25,,,0.0,,,,,,,,,
USC00042574,2015,1,26,,,0.0,,,,,,,,,
USC00042574,2015,1,27,,,0.0,,,,,,,,,
USC00042574,2015,1,28,,,0.0,,,,,,,,,
USC00042574,2015,1,29,,,0.0,,,,,,,,,
USC00042574,2015,1,3,,,0.0,,,,,,,,,
USC00042574,2015,1,30,,,0.0,,,,,,,,,
USC00042574,2015,1,31,,,0.0,,,,,,,,,
USC00042574,2015,1,4,,,0.0,,,,,,,,,
USC00042574,2015,1,5,,,0.0,,,,,,,,,
USC00042574,2015,1,6,,,0.0,,,,,,,,,
USC00042574,2015,1,7,,,0.0,,,,,,,,,
USC00042574,2015,1,8,,,0.0,,,,,,,,,
USC00042574,2015,1,9,,,0.0,,,,,,,,,
USC00042574,2015,2,1,,,0.0,0.0,0.0,183.0,-6.0,39.0,,,,
USC00042574,2015,2,10,,,38.0,0.0,0.0,117.0,-11.0,-11.0,,,,
USC00042574,2015,2,11,,,0.0,0.0,0.0,128.0,-11.0,22.0,,,,
USC00042574,2015,2,12,,,0.0,0.0,0.0,172.0,11.0,17.0,,,,
USC00042574,2015,2,13,,,0.0,0.0,0.0,183.0,17.0,22.0,,,,
USC00042574,2015,2,14,,,0.0,0.0,0.0,189.0,22.0,44.0,,,,
USC00042574,2015,2,15,,,0.0,0.0,0.0,194.0,28.0,72.0,,,,
USC00042574,2015,2,16,,,0.0,0.0,0.0,189.0,0.0,94.0,,,,
USC00042574,2015,2,17,,,0.0,0.0,0.0,194.0,17.0,17.0,,,,
USC00042574,2015,2,18,,,0.0,0.0,0.0,200.0,0.0,6.0,,,,
USC00042574,2015,2,19,,,0.0,0.0,0.0,217.0,6.0,11.0,,,,
USC00042574,2015,2,2,,,165.0,0.0,0.0,150.0,39.0,61.0,,,,
USC00042574,2015,2,20,,,0.0,0.0,0.0,211.0,11.0,33.0,,,,
USC00042574,2015,2,21,,,0.0,0.0,0.0,161.0,28.0,28.0,,,,
USC00042574,2015,2,22,,,0.0,0.0,0.0,156.0,17.0,44.0,,,,
USC00042574,2015,2,23,,,0.0,0.0,0.0,128.0,0.0,22.0,,,,
USC00042574,2015,2,24,,,0.0,0.0,0.0,139.0,-44.0,0.0,,,,
USC00042574,2015,2,25,,,0.0,0.0,0.0,194.0,-22.0,11.0,,,,
USC00042574,2015,2,26,,,0.0,0.0,0.0,178.0,11.0,78.0,,,,
USC00042574,2015,2,27,,,0.0,0.0,0.0,161.0,0.0,11.0,,,,
USC00042574,2015,2,28,,,20.0,0.0,0.0,133.0,-6.0,72.0,,,,
USC00042574,2015,2,29,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042574,2015,2,3,,,124.0,0.0,0.0,94.0,56.0,61.0,,,,
USC00042574,2015,2,30,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042574,2015,2,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042574,2015,2,4,,,0.0,0.0,0.0,133.0,61.0,67.0,,,,
USC00042574,2015,2,5,,,0.0,0.0,0.0,133.0,56.0,89.0,,,,
USC00042574,2015,2,6,,,508.0,0.0,0.0,100.0,56.0,67.0,,,,
USC00042574,2015,2,7,,,1425.0,0.0,0.0,111.0,44.0,89.0,,,,
USC00042574,2015,2,8,,,231.0,0.0,0.0,106.0,78.0,100.0,,,,
USC00042574,2015,2,9,,,668.0,0.0,0.0,122.0,72.0,78.0,,,,
USC00042574,2015,3,1,,,0.0,0.0,0.0,111.0,6.0,44.0,,,,
USC00042574,2015,3,10,,,0.0,0.0,0.0,261.0,6.0,33.0,,,,
USC00042574,2015,3,11,,,33.0,0.0,0.0,261.0,6.0,78.0,,,,
USC00042574,2015,3,12,,,33.0,0.0,0.0,106.0,44.0,44.0,,,,
USC00042574,2015,3,13,,,0.0,0.0,0.0,200.0,39.0,50.0,,,,
USC00042574,2015,3,14,,,0.0,0.0,0.0,217.0,50.0,117.0,,,,
USC00042574,2015,3,15,,,15.0,0.0,0.0,144.0,78.0,144.0,,,,
USC00042574,2015,3,16,,,127.0,0.0,0.0,144.0,72.0,72.0,,,,
USC00042574,2015,3,17,,,28.0,0.0,0.0,144.0,44.0,50.0,,,,
USC00042574,2015,3,18,,,0.0,0.0,0.0,183.0,50.0,61.0,,,,
USC00042574,2015,3,19,,,0.0,0.0,0.0,183.0,11.0,17.0,,,,
USC00042574,2015,3,2,,,0.0,0.0,0.0,139.0,0.0,17.0,,,,
USC00042574,2015,3,20,,,0.0,0.0,0.0,233.0,17.0,28.0,,,,
USC00042574,2015,3,21,,,3.0,0.0,0.0,189.0,28.0,78.0,,,,
USC00042574,2015,3,22,,,58.0,0.0,0.0,194.0,72.0,83.0,,,,
USC00042574,2015,3,23,,,206.0,0.0,0.0,133.0,50.0,50.0,,,,
USC00042574,2015,3,24,,,10.0,0.0,0.0,106.0,44.0,67.0,,,,
USC00042574,2015,3,25,,,0.0,0.0,0.0,111.0,17.0,22.0,,,,
USC00042574,2015,3,26,,,0.0,0.0,0.0,206.0,17.0,56.0,,,,
USC00042574,2015,3,27,,,0.0,0.0,0.0,256.0,33.0,44.0,,,,
USC00042574,2015,3,28,,,0.0,0.0,0.0,244.0,17.0,72.0,,,,
USC00042574,2015,3,29,,,0.0,0.0,0.0,211.0,72.0,106.0,,,,
USC00042574,2015,3,3,,,0.0,0.0,0.0,139.0,-17.0,-11.0,,,,
USC00042574,2015,3,30,,,0.0,0.0,0.0,244.0,44.0,44.0,,,,
USC00042574,2015,3,31,,,0.0,0.0,0.0,244.0,17.0,22.0,,,,
USC00042574,2015,3,4,,,0.0,0.0,0.0,144.0,-28.0,-22.0,,,,
USC00042574,2015,3,5,,,0.0,0.0,0.0,178.0,-33.0,-22.0,,,,
USC00042574,2015,3,6,,,0.0,0.0,0.0,194.0,-28.0,-11.0,,,,
USC00042574,2015,3,7,,,0.0,0.0,0.0,233.0,-17.0,0.0,,,,
USC00042574,2015,3,8,,,0.0,0.0,0.0,233.0,-6.0,17.0,,,,
USC00042574,2015,3,9,,,0.0,0.0,0.0,244.0,0.0,6.0,,,,
USC00042574,2015,4,1,,,0.0,0.0,0.0,156.0,6.0,17.0,,,,
USC00042574,2015,4,10,,,0.0,0.0,-9999.0,178.0,-17.0,-11.0,,,,
USC00042574,2015,4,11,,,0.0,0.0,-9999.0,178.0,-17.0,94.0,,,,
USC00042574,2015,4,12,,,0.0,0.0,-9999.0,178.0,33.0,89.0,,,,
USC00042574,2015,4,13,,,0.0,0.0,-9999.0,228.0,6.0,11.0,,,,
USC00042574,2015,4,14,,,3.0,0.0,-9999.0,206.0,11.0,39.0,,,,
USC00042574,2015,4,15,,,0.0,0.0,-9999.0,128.0,33.0,39.0,,,,
USC00042574,2015,4,16,,,0.0,0.0,-9999.0,172.0,28.0,33.0,,,,
USC00042574,2015,4,17,,,0.0,0.0,-9999.0,250.0,17.0,28.0,,,,
USC00042574,2015,4,18,,,0.0,0.0,-9999.0,272.0,22.0,133.0,,,,
USC00042574,2015,4,19,,,0.0,0.0,-9999.0,267.0,61.0,117.0,,,,
USC00042574,2015,4,2,,,0.0,0.0,0.0,133.0,11.0,39.0,,,,
USC00042574,2015,4,20,,,0.0,0.0,-9999.0,278.0,39.0,50.0,,,,
USC00042574,2015,4,21,,,0.0,0.0,-9999.0,283.0,50.0,83.0,,,,
USC00042574,2015,4,22,,,94.0,0.0,-9999.0,278.0,83.0,106.0,,,,
USC00042574,2015,4,23,,,0.0,0.0,-9999.0,217.0,50.0,72.0,,,,
USC00042574,2015,4,24,,,0.0,0.0,-9999.0,217.0,44.0,78.0,,,,
USC00042574,2015,4,25,,,0.0,0.0,-9999.0,133.0,44.0,89.0,,,,
USC00042574,2015,4,26,,,0.0,0.0,-9999.0,167.0,33.0,117.0,,,,
USC00042574,2015,4,27,,,0.0,0.0,-9999.0,206.0,72.0,94.0,,,,
USC00042574,2015,4,28,,,0.0,0.0,-9999.0,278.0,61.0,78.0,,,,
USC00042574,2015,4,29,,,0.0,0.0,-9999.0,256.0,78.0,117.0,,,,
USC00042574,2015,4,3,,,0.0,0.0,0.0,150.0,-22.0,33.0,,,,
USC00042574,2015,4,30,,,0.0,0.0,-9999.0,217.0,89.0,100.0,,,,
USC00042574,2015,4,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042574,2015,4,4,,,0.0,0.0,0.0,189.0,33.0,44.0,,,,
USC00042574,2015,4,5,,,20.0,0.0,0.0,161.0,22.0,22.0,,,,
USC00042574,2015,4,6,,,51.0,0.0,-9999.0,67.0,6.0,11.0,,,,
USC00042574,2015,4,7,,,277.0,38.0,-9999.0,61.0,-6.0,-6.0,,,,
USC00042574,2015,4,8,,,117.0,0.0,-9999.0,61.0,-6.0,6.0,,,,
USC00042574,2015,4,9,,,0.0,0.0,-9999.0,111.0,-17.0,-11.0,,,,
USC00042574,2015,5,1,,,0.0,0.0,0.0,250.0,56.0,61.0,,,,
USC00042574,2015,5,10,,,0.0,0.0,0.0,261.0,50.0,144.0,,,,
USC00042574,2015,5,11,,,51.0,0.0,0.0,239.0,100.0,106.0,,,,
USC00042574,2015,5,12,,,3.0,0.0,0.0,178.0,72.0,72.0,,,,
USC00042574,2015,5,13,,,13.0,0.0,0.0,128.0,61.0,83.0,,,,
USC00042574,2015,5,14,,,5.0,0.0,0.0,172.0,44.0,61.0,,,,
USC00042574,2015,5,15,,,0.0,0.0,0.0,189.0,39.0,56.0,,,,
USC00042574,2015,5,16,,,0.0,0.0,0.0,156.0,33.0,111.0,,,,
USC00042574,2015,5,17,,,97.0,0.0,0.0,206.0,83.0,94.0,,,,
USC00042574,2015,5,18,,,3.0,0.0,0.0,211.0,94.0,117.0,,,,
USC00042574,2015,5,19,,,23.0,0.0,0.0,194.0,100.0,106.0,,,,
USC00042574,2015,5,2,,,0.0,0.0,0.0,294.0,56.0,72.0,,,,
USC00042574,2015,5,20,,,135.0,0.0,0.0,194.0,100.0,106.0,,,,
USC00042574,2015,5,21,,,13.0,0.0,0.0,183.0,100.0,106.0,,,,
USC00042574,2015,5,22,,,259.0,0.0,0.0,228.0,100.0,111.0,,,,
USC00042574,2015,5,23,,,0.0,0.0,0.0,200.0,56.0,89.0,,,,
USC00042574,2015,5,24,,,0.0,0.0,0.0,228.0,83.0,111.0,,,,
