ID,YEAR,MONTH,DAY,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT11
USC00041534,1968,7,7,,,0.0,0.0,0.0,244.0,106.0,172.0,,,,,
USC00041534,1968,7,8,,,0.0,0.0,0.0,250.0,111.0,167.0,,,,,
USC00041534,1968,7,9,,,0.0,0.0,0.0,267.0,111.0,261.0,,,,,
USC00041534,1968,8,1,,,0.0,0.0,0.0,233.0,106.0,206.0,,,,,
USC00041534,1968,8,10,,,0.0,0.0,0.0,244.0,100.0,217.0,,,,,
USC00041534,1968,8,11,,,0.0,0.0,0.0,233.0,89.0,211.0,,,,,
USC00041534,1968,8,12,,,0.0,0.0,0.0,217.0,122.0,183.0,,,,,
USC00041534,1968,8,13,,,10.0,0.0,0.0,200.0,122.0,167.0,,,,,
USC00041534,1968,8,14,,,0.0,0.0,0.0,267.0,122.0,228.0,,,,,
USC00041534,1968,8,15,,,0.0,0.0,0.0,239.0,94.0,211.0,,,,,
USC00041534,1968,8,16,,,0.0,0.0,0.0,222.0,83.0,183.0,,,,,
USC00041534,1968,8,17,,,0.0,0.0,0.0,244.0,94.0,222.0,,,,,
USC00041534,1968,8,18,,,0.0,0.0,0.0,272.0,78.0,222.0,,,,,
USC00041534,1968,8,19,,,3.0,0.0,0.0,256.0,144.0,200.0,,,,,
USC00041534,1968,8,2,,,0.0,0.0,0.0,244.0,111.0,194.0,,,,,
USC00041534,1968,8,20,,,0.0,0.0,0.0,239.0,83.0,222.0,,,,,
USC00041534,1968,8,21,,,0.0,0.0,0.0,233.0,83.0,222.0,,,,,
USC00041534,1968,8,22,,,0.0,0.0,0.0,272.0,78.0,228.0,,,,,
USC00041534,1968,8,23,,,0.0,0.0,0.0,306.0,89.0,250.0,,,,,
USC00041534,1968,8,24,,,0.0,0.0,0.0,261.0,72.0,222.0,,,,,
USC00041534,1968,8,25,,,0.0,0.0,0.0,256.0,67.0,211.0,,,,,
USC00041534,1968,8,26,,,0.0,0.0,0.0,272.0,61.0,217.0,,,,,
USC00041534,1968,8,27,,,0.0,0.0,0.0,278.0,78.0,244.0,,,,,
USC00041534,1968,8,28,,,0.0,0.0,0.0,322.0,106.0,283.0,,,,,
USC00041534,1968,8,29,,,0.0,0.0,0.0,372.0,144.0,339.0,,,,,
USC00041534,1968,8,3,,,0.0,0.0,0.0,239.0,106.0,172.0,,,,,
USC00041534,1968,8,30,,,0.0,0.0,0.0,339.0,139.0,267.0,,,,,
USC00041534,1968,8,31,,,0.0,0.0,0.0,267.0,122.0,200.0,,,,,
USC00041534,1968,8,4,,,0.0,0.0,0.0,244.0,78.0,217.0,,,,,
USC00041534,1968,8,5,,,0.0,0.0,0.0,250.0,50.0,222.0,,,,,
USC00041534,1968,8,6,,,0.0,0.0,0.0,267.0,72.0,228.0,,,,,
USC00041534,1968,8,7,,,0.0,0.0,0.0,267.0,78.0,222.0,,,,,
USC00041534,1968,8,8,,,0.0,0.0,0.0,256.0,111.0,183.0,,,,,
USC00041534,1968,8,9,,,0.0,0.0,0.0,283.0,78.0,244.0,,,,,
USC00041534,1968,9,1,,,0.0,0.0,0.0,250.0,106.0,211.0,,,,,
USC00041534,1968,9,10,,,0.0,0.0,0.0,244.0,83.0,211.0,,,,,
USC00041534,1968,9,11,,,0.0,0.0,0.0,244.0,83.0,222.0,,,,,
USC00041534,1968,9,12,,,0.0,0.0,0.0,244.0,111.0,189.0,,,,,
USC00041534,1968,9,13,,,0.0,0.0,0.0,244.0,117.0,222.0,,,,,
USC00041534,1968,9,14,,,0.0,0.0,0.0,256.0,122.0,222.0,,,,,
USC00041534,1968,9,15,,,0.0,0.0,0.0,283.0,72.0,256.0,,,,,
USC00041534,1968,9,16,,,0.0,0.0,0.0,356.0,117.0,300.0,,,,,
USC00041534,1968,9,17,,,0.0,0.0,0.0,300.0,144.0,250.0,,,,,
USC00041534,1968,9,18,,,0.0,0.0,0.0,256.0,78.0,222.0,,,,,
USC00041534,1968,9,19,,,0.0,0.0,0.0,222.0,83.0,172.0,,,,,
USC00041534,1968,9,2,,,0.0,0.0,0.0,261.0,100.0,211.0,,,,,
USC00041534,1968,9,20,,,0.0,0.0,0.0,217.0,72.0,178.0,,,,,
USC00041534,1968,9,21,,,0.0,0.0,0.0,267.0,50.0,228.0,,,,,
USC00041534,1968,9,22,,,0.0,0.0,0.0,294.0,61.0,256.0,,,,,
USC00041534,1968,9,23,,,0.0,0.0,0.0,317.0,94.0,289.0,,,,,
USC00041534,1968,9,24,,,0.0,0.0,0.0,378.0,122.0,317.0,,,,,
USC00041534,1968,9,25,,,0.0,0.0,0.0,389.0,144.0,300.0,,,,,
USC00041534,1968,9,26,,,0.0,0.0,0.0,350.0,122.0,272.0,,,,,
USC00041534,1968,9,27,,,0.0,0.0,0.0,311.0,83.0,222.0,,,,,
USC00041534,1968,9,28,,,0.0,0.0,0.0,239.0,44.0,200.0,,,,,
USC00041534,1968,9,29,,,0.0,0.0,0.0,244.0,89.0,228.0,,,,,
USC00041534,1968,9,3,,,0.0,0.0,0.0,250.0,122.0,228.0,,,,,
USC00041534,1968,9,30,,,0.0,0.0,0.0,233.0,67.0,206.0,,,,,
USC00041534,1968,9,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,
USC00041534,1968,9,4,,,0.0,0.0,0.0,233.0,83.0,217.0,,,,,
USC00041534,1968,9,5,,,0.0,0.0,0.0,233.0,89.0,200.0,,,,,
USC00041534,1968,9,6,,,0.0,0.0,0.0,228.0,72.0,206.0,,,,,
USC00041534,1968,9,7,,,0.0,0.0,0.0,239.0,106.0,211.0,,,,,
USC00041534,1968,9,8,,,0.0,0.0,0.0,233.0,106.0,211.0,,,,,
USC00041534,1968,9,9,,,0.0,0.0,0.0,267.0,83.0,239.0,,,,,
USC00041534,1968,10,1,,,0.0,0.0,0.0,233.0,61.0,178.0,,,,,
USC00041534,1968,10,10,,,0.0,0.0,0.0,256.0,44.0,200.0,,,,,
USC00041534,1968,10,11,,,0.0,0.0,0.0,261.0,100.0,211.0,,,,,
USC00041534,1968,10,12,,,0.0,0.0,0.0,244.0,89.0,211.0,,,,,
USC00041534,1968,10,13,,,43.0,0.0,0.0,211.0,122.0,144.0,,,,,
USC00041534,1968,10,14,,,3.0,0.0,0.0,200.0,44.0,161.0,,,,,
USC00041534,1968,10,15,,,0.0,0.0,0.0,222.0,33.0,183.0,,,,,
USC00041534,1968,10,16,,,0.0,0.0,0.0,261.0,50.0,239.0,,,,,
USC00041534,1968,10,17,,,0.0,0.0,0.0,294.0,78.0,200.0,,,,,
USC00041534,1968,10,18,,,0.0,0.0,0.0,283.0,33.0,211.0,,,,,
USC00041534,1968,10,19,,,0.0,0.0,0.0,278.0,78.0,178.0,,,,,
USC00041534,1968,10,2,,,0.0,0.0,0.0,211.0,72.0,200.0,,,,,
USC00041534,1968,10,20,,,0.0,0.0,0.0,278.0,44.0,211.0,,,,,
USC00041534,1968,10,21,,,0.0,0.0,0.0,278.0,61.0,183.0,,,,,
USC00041534,1968,10,22,,,0.0,0.0,0.0,294.0,56.0,256.0,,,,,
USC00041534,1968,10,23,,,0.0,0.0,0.0,350.0,100.0,278.0,,,,,
USC00041534,1968,10,24,,,0.0,0.0,0.0,344.0,111.0,217.0,,,,,
USC00041534,1968,10,25,,,0.0,0.0,0.0,317.0,122.0,217.0,,,,,
USC00041534,1968,10,26,,,0.0,0.0,0.0,294.0,78.0,217.0,,,,,
USC00041534,1968,10,27,,,0.0,0.0,0.0,222.0,50.0,122.0,,,,,
USC00041534,1968,10,28,,,0.0,0.0,0.0,172.0,17.0,122.0,,,,,
USC00041534,1968,10,29,,,30.0,0.0,0.0,178.0,67.0,150.0,,,,,
USC00041534,1968,10,3,,,0.0,0.0,0.0,222.0,83.0,206.0,,,,,
USC00041534,1968,10,30,,,8.0,0.0,0.0,194.0,72.0,139.0,,,,,
USC00041534,1968,10,31,,,0.0,0.0,0.0,189.0,61.0,133.0,,,,,
USC00041534,1968,10,4,,,0.0,0.0,0.0,256.0,117.0,200.0,,,,,
USC00041534,1968,10,5,,,0.0,0.0,0.0,206.0,61.0,172.0,,,,,
USC00041534,1968,10,6,,,0.0,0.0,0.0,217.0,44.0,206.0,,,,,
USC00041534,1968,10,7,,,0.0,0.0,0.0,239.0,50.0,178.0,,,,,
USC00041534,1968,10,8,,,0.0,0.0,0.0,244.0,33.0,206.0,,,,,
USC00041534,1968,10,9,,,0.0,0.0,0.0,244.0,94.0,156.0,,,,,
USC00041534,1968,11,1,,,0.0,0.0,0.0,194.0,28.0,128.0,,,,,
USC00041534,1968,11,10,,,0.0,0.0,0.0,289.0,111.0,200.0,,,,,
USC00041534,1968,11,11,,,0.0,0.0,0.0,222.0,111.0,144.0,,,,,
USC00041534,1968,11,12,,,58.0,0.0,0.0,156.0,67.0,106.0,,,,,
USC00041534,1968,11,13,,,0.0,0.0,0.0,156.0,17.0,117.0,,,,,
USC00041534,1968,11,14,,,33.0,0.0,0.0,139.0,0.0,78.0,,,,,
USC00041534,1968,11,15,,,36.0,0.0,0.0,183.0,33.0,144.0,,,,,
USC00041534,1968,11,16,,,3.0,0.0,0.0,183.0,6.0,128.0,,,,,
USC00041534,1968,11,17,,,0.0,0.0,0.0,206.0,61.0,150.0,,,,,
USC00041534,1968,11,18,,,0.0,0.0,0.0,217.0,83.0,156.0,,,,,
USC00041534,1968,11,19,,,0.0,0.0,0.0,222.0,61.0,167.0,,,,,
USC00041534,1968,11,2,,,81.0,0.0,0.0,156.0,89.0,156.0,,,,,
USC00041534,1968,11,20,,,0.0,0.0,0.0,244.0,61.0,183.0,,,,,
USC00041534,1968,11,21,,,0.0,0.0,0.0,256.0,72.0,150.0,,,,,
USC00041534,1968,11,22,,,0.0,0.0,0.0,250.0,50.0,150.0,,,,,
USC00041534,1968,11,23,,,0.0,0.0,0.0,239.0,56.0,150.0,,,,,
USC00041534,1968,11,24,,,36.0,0.0,0.0,150.0,39.0,111.0,,,,,
USC00041534,1968,11,25,,,51.0,0.0,0.0,144.0,61.0,117.0,,,,,
USC00041534,1968,11,26,,,0.0,0.0,0.0,189.0,17.0,128.0,,,,,
USC00041534,1968,11,27,,,0.0,0.0,0.0,189.0,28.0,139.0,,,,,
USC00041534,1968,11,28,,,0.0,0.0,0.0,200.0,17.0,139.0,,,,,
USC00041534,1968,11,29,,,0.0,0.0,0.0,194.0,11.0,117.0,,,,,
USC00041534,1968,11,3,,,175.0,0.0,0.0,161.0,106.0,122.0,,,,,
USC00041534,1968,11,30,,,25.0,0.0,0.0,139.0,44.0,111.0,,,,,
USC00041534,1968,11,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,
USC00041534,1968,11,4,,,0.0,0.0,0.0,183.0,50.0,128.0,,,,,
USC00041534,1968,11,5,,,0.0,0.0,0.0,222.0,72.0,144.0,,,,,
USC00041534,1968,11,6,,,5.0,0.0,0.0,211.0,50.0,133.0,,,,,
USC00041534,1968,11,7,,,5.0,0.0,0.0,217.0,56.0,156.0,,,,,
USC00041534,1968,11,8,,,0.0,0.0,0.0,256.0,72.0,206.0,,,,,
USC00041534,1968,11,9,,,0.0,0.0,0.0,267.0,111.0,178.0,,,,,
USC00041534,1968,12,1,-9999.0,-9999.0,58.0,0.0,0.0,133.0,44.0,94.0,,,,,
USC00041534,1968,12,10,-9999.0,-9999.0,97.0,0.0,0.0,161.0,72.0,150.0,,,,,
USC00041534,1968,12,11,-9999.0,-9999.0,30.0,0.0,0.0,150.0,22.0,89.0,,,,,
USC00041534,1968,12,12,-9999.0,-9999.0,3.0,0.0,0.0,167.0,-17.0,100.0,,,,,
USC00041534,1968,12,13,-9999.0,-9999.0,0.0,0.0,0.0,194.0,0.0,167.0,,,,,
USC00041534,1968,12,14,-9999.0,-9999.0,91.0,0.0,0.0,167.0,72.0,122.0,,,,,
USC00041534,1968,12,15,-9999.0,-9999.0,124.0,0.0,0.0,144.0,33.0,94.0,,,,,
USC00041534,1968,12,16,-9999.0,-9999.0,8.0,0.0,0.0,128.0,6.0,94.0,,,,,
USC00041534,1968,12,17,-9999.0,-9999.0,0.0,0.0,0.0,139.0,-17.0,89.0,,,,,
USC00041534,1968,12,18,-9999.0,-9999.0,0.0,0.0,0.0,128.0,-22.0,94.0,,,,,
USC00041534,1968,12,19,-9999.0,-9999.0,25.0,0.0,0.0,111.0,39.0,72.0,,,,,
USC00041534,1968,12,2,-9999.0,-9999.0,0.0,0.0,0.0,156.0,-6.0,100.0,,,,,
USC00041534,1968,12,20,-9999.0,-9999.0,64.0,0.0,0.0,89.0,-28.0,39.0,,,,,
USC00041534,1968,12,21,-9999.0,-9999.0,0.0,0.0,0.0,111.0,-50.0,61.0,,,,,
USC00041534,1968,12,22,-9999.0,-9999.0,0.0,0.0,0.0,100.0,-33.0,89.0,,,,,
USC00041534,1968,12,23,-9999.0,-9999.0,0.0,0.0,0.0,133.0,22.0,111.0,,,,,
USC00041534,1968,12,24,-9999.0,-9999.0,38.0,0.0,0.0,167.0,39.0,144.0,,,,,
USC00041534,1968,12,25,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,
USC00041534,1968,12,26,2.0,338.0,-9999.0,0.0,0.0,144.0,22.0,72.0,,,,,
USC00041534,1968,12,27,-9999.0,-9999.0,0.0,0.0,0.0,117.0,6.0,100.0,,,,,
USC00041534,1968,12,28,-9999.0,-9999.0,13.0,0.0,0.0,172.0,44.0,111.0,,,,,
USC00041534,1968,12,29,-9999.0,-9999.0,5.0,0.0,0.0,144.0,50.0,100.0,,,,,
USC00041534,1968,12,3,-9999.0,-9999.0,0.0,0.0,0.0,206.0,6.0,128.0,,,,,
USC00041534,1968,12,30,-9999.0,-9999.0,0.0,0.0,0.0,217.0,6.0,111.0,,,,,
USC00041534,1968,12,31,-9999.0,-9999.0,0.0,0.0,0.0,217.0,44.0,156.0,,,,,
USC00041534,1968,12,4,-9999.0,-9999.0,0.0,0.0,0.0,211.0,22.0,139.0,,,,,
USC00041534,1968,12,5,-9999.0,-9999.0,0.0,0.0,0.0,200.0,6.0,144.0,,,,,
USC00041534,1968,12,6,-9999.0,-9999.0,0.0,0.0,0.0,211.0,39.0,139.0,,,,,
USC00041534,1968,12,7,-9999.0,-9999.0,0.0,0.0,0.0,150.0,17.0,111.0,,,,,
USC00041534,1968,12,8,-9999.0,-9999.0,0.0,0.0,0.0,189.0,44.0,139.0,,,,,
USC00041534,1968,12,9,-9999.0,-9999.0,0.0,0.0,0.0,194.0,72.0,161.0,,,,,
USC00041534,1969,1,1,,,0.0,0.0,0.0,239.0,33.0,161.0,,,-9999.0,-9999.0,
USC00041534,1969,1,10,,,0.0,0.0,0.0,144.0,-28.0,89.0,,,-9999.0,-9999.0,
USC00041534,1969,1,11,,,0.0,0.0,0.0,128.0,33.0,117.0,,,-9999.0,-9999.0,
USC00041534,1969,1,12,,,0.0,0.0,0.0,156.0,39.0,139.0,,,-9999.0,-9999.0,
USC00041534,1969,1,13,,,196.0,0.0,0.0,144.0,100.0,128.0,,,-9999.0,-9999.0,
USC00041534,1969,1,14,,,18.0,0.0,0.0,144.0,72.0,111.0,,,-9999.0,-9999.0,
USC00041534,1969,1,15,,,0.0,0.0,0.0,139.0,-6.0,111.0,,,-9999.0,-9999.0,
USC00041534,1969,1,16,,,0.0,0.0,0.0,122.0,33.0,100.0,,,-9999.0,-9999.0,
USC00041534,1969,1,17,,,0.0,0.0,0.0,178.0,6.0,122.0,,,-9999.0,-9999.0,
USC00041534,1969,1,18,,,279.0,0.0,0.0,150.0,61.0,144.0,,,-9999.0,-9999.0,
USC00041534,1969,1,19,,,587.0,0.0,0.0,167.0,111.0,161.0,,,-9999.0,-9999.0,
USC00041534,1969,1,2,,,0.0,0.0,0.0,239.0,33.0,172.0,,,-9999.0,-9999.0,
USC00041534,1969,1,20,,,185.0,0.0,0.0,200.0,100.0,139.0,,,-9999.0,-9999.0,
USC00041534,1969,1,21,,,386.0,0.0,0.0,156.0,94.0,144.0,,,-9999.0,-9999.0,
USC00041534,1969,1,22,,,30.0,0.0,0.0,144.0,39.0,89.0,,,-9999.0,-9999.0,
USC00041534,1969,1,23,,,135.0,0.0,0.0,89.0,-11.0,67.0,,,-9999.0,-9999.0,
USC00041534,1969,1,24,,,43.0,0.0,0.0,183.0,50.0,144.0,,,-9999.0,-9999.0,
USC00041534,1969,1,25,,,602.0,0.0,0.0,200.0,106.0,150.0,,,-9999.0,-9999.0,
USC00041534,1969,1,26,,,465.0,0.0,0.0,167.0,72.0,100.0,,,-9999.0,1.0,
USC00041534,1969,1,27,,,51.0,0.0,0.0,128.0,22.0,78.0,,,-9999.0,-9999.0,
USC00041534,1969,1,28,,,124.0,0.0,0.0,78.0,17.0,44.0,,,1.0,-9999.0,
USC00041534,1969,1,29,,,18.0,0.0,0.0,111.0,-22.0,72.0,,,-9999.0,-9999.0,
USC00041534,1969,1,3,,,0.0,0.0,0.0,239.0,39.0,167.0,,,-9999.0,-9999.0,
USC00041534,1969,1,30,,,64.0,0.0,0.0,122.0,6.0,78.0,,,-9999.0,-9999.0,
USC00041534,1969,1,31,,,0.0,0.0,0.0,128.0,-28.0,78.0,,,-9999.0,-9999.0,
USC00041534,1969,1,4,,,0.0,0.0,0.0,239.0,56.0,167.0,,,-9999.0,-9999.0,
USC00041534,1969,1,5,,,0.0,0.0,0.0,244.0,61.0,178.0,,,-9999.0,-9999.0,
USC00041534,1969,1,6,,,0.0,0.0,0.0,256.0,67.0,167.0,,,-9999.0,-9999.0,
USC00041534,1969,1,7,,,0.0,0.0,0.0,189.0,28.0,94.0,,,-9999.0,-9999.0,
USC00041534,1969,1,8,,,0.0,0.0,0.0,156.0,28.0,111.0,,,-9999.0,-9999.0,
USC00041534,1969,1,9,,,0.0,0.0,0.0,133.0,11.0,94.0,,,-9999.0,-9999.0,
USC00041534,1969,2,1,,,3.0,0.0,0.0,133.0,6.0,106.0,,-9999.0,,,
USC00041534,1969,2,10,,,0.0,0.0,0.0,189.0,39.0,150.0,,-9999.0,,,
USC00041534,1969,2,11,,,84.0,0.0,0.0,150.0,78.0,128.0,,-9999.0,,,
USC00041534,1969,2,12,,,246.0,0.0,0.0,128.0,28.0,94.0,,-9999.0,,,
USC00041534,1969,2,13,,,0.0,0.0,0.0,144.0,-6.0,100.0,,-9999.0,,,
USC00041534,1969,2,14,,,5.0,0.0,0.0,156.0,28.0,111.0,,-9999.0,,,
USC00041534,1969,2,15,,,170.0,0.0,0.0,161.0,83.0,122.0,,-9999.0,,,
USC00041534,1969,2,16,,,0.0,0.0,0.0,161.0,39.0,122.0,,-9999.0,,,
USC00041534,1969,2,17,,,36.0,0.0,0.0,144.0,0.0,83.0,,-9999.0,,,
USC00041534,1969,2,18,,,71.0,0.0,0.0,128.0,56.0,89.0,,-9999.0,,,
USC00041534,1969,2,19,,,249.0,0.0,0.0,128.0,56.0,94.0,,-9999.0,,,
USC00041534,1969,2,2,,,0.0,0.0,0.0,172.0,39.0,144.0,,-9999.0,,,
USC00041534,1969,2,20,,,25.0,0.0,0.0,133.0,44.0,89.0,,-9999.0,,,
USC00041534,1969,2,21,,,51.0,0.0,0.0,122.0,6.0,61.0,,-9999.0,,,
USC00041534,1969,2,22,,,43.0,0.0,0.0,128.0,17.0,106.0,,-9999.0,,,
USC00041534,1969,2,23,,,180.0,0.0,0.0,106.0,39.0,89.0,,-9999.0,,,
USC00041534,1969,2,24,,,386.0,0.0,0.0,128.0,50.0,89.0,,-9999.0,,,
USC00041534,1969,2,25,,,69.0,0.0,0.0,128.0,17.0,111.0,,-9999.0,,,
USC00041534,1969,2,26,,,76.0,0.0,0.0,150.0,6.0,128.0,,-9999.0,,,
USC00041534,1969,2,27,,,8.0,0.0,0.0,150.0,17.0,100.0,,-9999.0,,,
USC00041534,1969,2,28,,,140.0,0.0,0.0,122.0,61.0,100.0,,-9999.0,,,
USC00041534,1969,2,29,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,-9999.0,,,
USC00041534,1969,2,3,,,0.0,0.0,0.0,194.0,6.0,133.0,,-9999.0,,,
USC00041534,1969,2,30,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,-9999.0,,,
USC00041534,1969,2,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,-9999.0,,,
USC00041534,1969,2,4,,,0.0,0.0,0.0,161.0,6.0,122.0,,-9999.0,,,
USC00041534,1969,2,5,,,58.0,0.0,0.0,122.0,33.0,83.0,,1.0,,,
USC00041534,1969,2,6,,,277.0,0.0,0.0,128.0,56.0,89.0,,1.0,,,
USC00041534,1969,2,7,,,18.0,0.0,0.0,139.0,11.0,100.0,,-9999.0,,,
USC00041534,1969,2,8,,,0.0,0.0,0.0,161.0,-11.0,128.0,,-9999.0,,,
USC00041534,1969,2,9,,,0.0,0.0,0.0,200.0,44.0,161.0,,-9999.0,,,
USC00041534,1969,3,1,,,91.0,0.0,0.0,144.0,44.0,128.0,,,,-9999.0,
USC00041534,1969,3,10,,,109.0,0.0,0.0,139.0,11.0,111.0,,,,-9999.0,
USC00041534,1969,3,11,,,0.0,0.0,0.0,133.0,17.0,100.0,,,,-9999.0,
USC00041534,1969,3,12,,,81.0,0.0,0.0,117.0,6.0,83.0,,,,-9999.0,
USC00041534,1969,3,13,,,15.0,0.0,0.0,144.0,0.0,128.0,,,,-9999.0,
USC00041534,1969,3,14,,,0.0,0.0,0.0,194.0,-6.0,156.0,,,,-9999.0,
USC00041534,1969,3,15,,,0.0,0.0,0.0,167.0,6.0,156.0,,,,-9999.0,
USC00041534,1969,3,16,,,0.0,0.0,0.0,172.0,0.0,111.0,,,,-9999.0,
USC00041534,1969,3,17,,,0.0,0.0,0.0,200.0,72.0,144.0,,,,-9999.0,
USC00041534,1969,3,18,,,0.0,0.0,0.0,172.0,61.0,139.0,,,,-9999.0,
USC00041534,1969,3,19,,,0.0,0.0,0.0,217.0,11.0,156.0,,,,-9999.0,
USC00041534,1969,3,2,,,0.0,0.0,0.0,161.0,11.0,122.0,,,,-9999.0,
USC00041534,1969,3,20,,,3.0,0.0,0.0,167.0,17.0,106.0,,,,-9999.0,
USC00041534,1969,3,21,,,0.0,0.0,0.0,161.0,6.0,122.0,,,,-9999.0,
USC00041534,1969,3,22,,,0.0,0.0,0.0,178.0,44.0,122.0,,,,-9999.0,
USC00041534,1969,3,23,,,0.0,0.0,0.0,250.0,28.0,211.0,,,,-9999.0,
USC00041534,1969,3,24,,,0.0,0.0,0.0,233.0,33.0,189.0,,,,-9999.0,
USC00041534,1969,3,25,,,0.0,0.0,0.0,250.0,61.0,228.0,,,,-9999.0,
USC00041534,1969,3,26,,,0.0,0.0,0.0,278.0,50.0,222.0,,,,-9999.0,
USC00041534,1969,3,27,,,0.0,0.0,0.0,289.0,67.0,200.0,,,,-9999.0,
USC00041534,1969,3,28,,,0.0,0.0,0.0,239.0,44.0,161.0,,,,-9999.0,
USC00041534,1969,3,29,,,0.0,0.0,0.0,189.0,72.0,133.0,,,,-9999.0,
USC00041534,1969,3,3,,,33.0,0.0,0.0,122.0,28.0,94.0,,,,-9999.0,
USC00041534,1969,3,30,,,0.0,0.0,0.0,261.0,72.0,183.0,,,,-9999.0,
USC00041534,1969,3,31,,,0.0,0.0,0.0,194.0,78.0,144.0,,,,-9999.0,
USC00041534,1969,3,4,,,0.0,0.0,0.0,156.0,0.0,133.0,,,,-9999.0,
USC00041534,1969,3,5,,,0.0,0.0,0.0,144.0,6.0,117.0,,,,-9999.0,
USC00041534,1969,3,6,,,0.0,0.0,0.0,128.0,61.0,106.0,,,,-9999.0,
USC00041534,1969,3,7,,,0.0,0.0,0.0,139.0,33.0,100.0,,,,-9999.0,
USC00041534,1969,3,8,,,0.0,0.0,0.0,139.0,-6.0,106.0,,,,-9999.0,
USC00041534,1969,3,9,,,0.0,0.0,0.0,139.0,-11.0,83.0,,,,1.0,
USC00041534,1969,4,1,,,0.0,0.0,0.0,172.0,33.0,139.0,,,,,
USC00041534,1969,4,10,,,0.0,0.0,0.0,200.0,50.0,167.0,,,,,
USC00041534,1969,4,11,,,0.0,0.0,0.0,194.0,17.0,133.0,,,,,
USC00041534,1969,4,12,,,10.0,0.0,0.0,183.0,78.0,128.0,,,,,
USC00041534,1969,4,13,,,0.0,0.0,0.0,178.0,11.0,144.0,,,,,
USC00041534,1969,4,14,,,0.0,0.0,0.0,156.0,39.0,133.0,,,,,
USC00041534,1969,4,15,,,0.0,0.0,0.0,183.0,50.0,156.0,,,,,
USC00041534,1969,4,16,,,0.0,0.0,0.0,239.0,33.0,161.0,,,,,
USC00041534,1969,4,17,,,0.0,0.0,0.0,183.0,33.0,156.0,,,,,
USC00041534,1969,4,18,,,5.0,0.0,0.0,167.0,50.0,139.0,,,,,
USC00041534,1969,4,19,,,0.0,0.0,0.0,178.0,22.0,144.0,,,,,
USC00041534,1969,4,2,,,18.0,0.0,0.0,183.0,22.0,106.0,,,,,
USC00041534,1969,4,20,,,0.0,0.0,0.0,228.0,22.0,156.0,,,,,
USC00041534,1969,4,21,,,0.0,0.0,0.0,183.0,44.0,139.0,,,,,
USC00041534,1969,4,22,,,0.0,0.0,0.0,194.0,72.0,183.0,,,,,
USC00041534,1969,4,23,,,25.0,0.0,0.0,189.0,78.0,122.0,,,,,
USC00041534,1969,4,24,,,28.0,0.0,0.0,156.0,39.0,133.0,,,,,
USC00041534,1969,4,25,,,0.0,0.0,0.0,161.0,6.0,144.0,,,,,
USC00041534,1969,4,26,,,0.0,0.0,0.0,217.0,17.0,183.0,,,,,
USC00041534,1969,4,27,,,0.0,0.0,0.0,261.0,28.0,228.0,,,,,
USC00041534,1969,4,28,,,0.0,0.0,0.0,228.0,67.0,194.0,,,,,
USC00041534,1969,4,29,,,0.0,0.0,0.0,194.0,56.0,150.0,,,,,
USC00041534,1969,4,3,,,99.0,0.0,0.0,150.0,44.0,139.0,,,,,
USC00041534,1969,4,30,,,0.0,0.0,0.0,183.0,11.0,128.0,,,,,
USC00041534,1969,4,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,
USC00041534,1969,4,4,,,0.0,0.0,0.0,200.0,17.0,178.0,,,,,
USC00041534,1969,4,5,,,201.0,0.0,0.0,178.0,67.0,94.0,,,,,
USC00041534,1969,4,6,,,28.0,0.0,0.0,139.0,33.0,122.0,,,,,
USC00041534,1969,4,7,,,0.0,0.0,0.0,194.0,17.0,139.0,,,,,
USC00041534,1969,4,8,,,0.0,0.0,0.0,167.0,28.0,144.0,,,,,
USC00041534,1969,4,9,,,28.0,0.0,0.0,144.0,67.0,128.0,,,,,
USC00041534,1969,5,1,,,0.0,0.0,0.0,150.0,28.0,133.0,,,,,
USC00041534,1969,5,10,,,0.0,0.0,0.0,222.0,67.0,156.0,,,,,
USC00041534,1969,5,11,,,0.0,0.0,0.0,161.0,72.0,144.0,,,,,
USC00041534,1969,5,12,,,0.0,0.0,0.0,167.0,83.0,150.0,,,,,
USC00041534,1969,5,13,,,0.0,0.0,0.0,200.0,78.0,178.0,,,,,
USC00041534,1969,5,14,,,0.0,0.0,0.0,206.0,44.0,183.0,,,,,
USC00041534,1969,5,15,,,0.0,0.0,0.0,211.0,44.0,183.0,,,,,
USC00041534,1969,5,16,,,0.0,0.0,0.0,267.0,44.0,211.0,,,,,
USC00041534,1969,5,17,,,0.0,0.0,0.0,233.0,56.0,200.0,,,,,
USC00041534,1969,5,18,,,0.0,0.0,0.0,228.0,61.0,206.0,,,,,
USC00041534,1969,5,19,,,0.0,0.0,0.0,211.0,44.0,183.0,,,,,
